nameID	parentID	taxonID	extinct
Coleoptera		Coleoptera	
Hymenoptera		Hymenoptera	
Coleoptera-Bostrichoidea	Coleoptera	Coleoptera-Bostrichoidea	
Coleoptera-Chrysomeloidea	Coleoptera	Coleoptera-Chrysomeloidea	
Coleoptera-Cleroidea	Coleoptera	Coleoptera-Cleroidea	
Coleoptera-Cucujoidea	Coleoptera	Coleoptera-Cucujoidea	
Coleoptera-Curculionoidea	Coleoptera	Coleoptera-Curculionoidea	
Coleoptera-Elateroidea	Coleoptera	Coleoptera-Elateroidea	
Coleoptera-Hydrophiloidea	Coleoptera	Coleoptera-Hydrophiloidea	
Coleoptera-Lepiceroidea	Coleoptera	Coleoptera-Lepiceroidea	
Coleoptera-Scarabaeoidea	Coleoptera	Coleoptera-Scarabaeoidea	
Coleoptera-Schizophoroidea	Coleoptera	Coleoptera-Schizophoroidea	
Coleoptera-Scirtoidea	Coleoptera	Coleoptera-Scirtoidea	
Coleoptera-Sphaeriusoidea	Coleoptera	Coleoptera-Sphaeriusoidea	
Coleoptera-Tenebrionoidea	Coleoptera	Coleoptera-Tenebrionoidea	
Hymenoptera-Pamphilioidea	Hymenoptera	Hymenoptera-Pamphilioidea	
Hymenoptera-Tenthredinoidea	Hymenoptera	Hymenoptera-Tenthredinoidea	
Hymenoptera-Trigonaloidea	Hymenoptera	Hymenoptera-Trigonaloidea	
Hymenoptera-Megalyroidea	Hymenoptera	Hymenoptera-Megalyroidea	
Hymenoptera-Stephanoidea	Hymenoptera	Hymenoptera-Stephanoidea	
Hymenoptera-Proctotrupoidea	Hymenoptera	Hymenoptera-Proctotrupoidea	
Hymenoptera-Diaprioidea	Hymenoptera	Hymenoptera-Diaprioidea	
Hymenoptera-Cynipoidea	Hymenoptera	Hymenoptera-Cynipoidea	
Hymenoptera-Chrysidoidea	Hymenoptera	Hymenoptera-Chrysidoidea	
Hymenoptera-Vespoidea	Hymenoptera	Hymenoptera-Vespoidea	
Coleoptera-Bostrichoidea-Endecatomidae	Coleoptera-Bostrichoidea	Coleoptera-Bostrichoidea-Endecatomidae	0
Coleoptera-Chrysomeloidea-Disteniidae	Coleoptera-Chrysomeloidea	Coleoptera-Chrysomeloidea-Disteniidae	0
Coleoptera-Chrysomeloidea-Oxypeltidae	Coleoptera-Chrysomeloidea	Coleoptera-Chrysomeloidea-Oxypeltidae	0
Coleoptera-Chrysomeloidea-Vesperidae	Coleoptera-Chrysomeloidea	Coleoptera-Chrysomeloidea-Vesperidae	0
Coleoptera-Cleroidea-Parandrexidae	Coleoptera-Cleroidea	Coleoptera-Cleroidea-Parandrexidae	1
Coleoptera-Cucujoidea-Agapythidae	Coleoptera-Cucujoidea	Coleoptera-Cucujoidea-Agapythidae	0
Coleoptera-Cucujoidea-Akalyptoischiidae	Coleoptera-Cucujoidea	Coleoptera-Cucujoidea-Akalyptoischiidae	0
Coleoptera-Cucujoidea-Alexiidae	Coleoptera-Cucujoidea	Coleoptera-Cucujoidea-Alexiidae	0
Coleoptera-Cucujoidea-Boganiidae	Coleoptera-Cucujoidea	Coleoptera-Cucujoidea-Boganiidae	0
Coleoptera-Cucujoidea-Cavognathidae	Coleoptera-Cucujoidea	Coleoptera-Cucujoidea-Cavognathidae	0
Coleoptera-Cucujoidea-Cyclaxyridae	Coleoptera-Cucujoidea	Coleoptera-Cucujoidea-Cyclaxyridae	0
Coleoptera-Cucujoidea-Helotidae	Coleoptera-Cucujoidea	Coleoptera-Cucujoidea-Helotidae	0
